uid,Meal,Model,nDCG@5
4266,dinner,Mixture Decay,0.1902566885646295
4266,lunch,Mixture Decay,0.21410356963130608
4266,snack,Mixture Decay,0.7264561594533745
4267,snack,Mixture Decay,0.5961227387367827
4268,breakfast,Mixture Decay,0.9602221019266084
4268,dinner,Mixture Decay,0.32587208295187536
4268,lunch,Mixture Decay,0.4754862574987882
4268,snack,Mixture Decay,0.4550638319781846
4269,breakfast,Mixture Decay,0.4664891766650025
4269,dinner,Mixture Decay,0.1471207607534141
4269,lunch,Mixture Decay,0.1937034088450904
4269,snack,Mixture Decay,0.4233760557314484
4270,breakfast,Mixture Decay,0.6223666358433649
4270,dinner,Mixture Decay,0.227661324937368
4270,lunch,Mixture Decay,0.2663481515495104
4270,snack,Mixture Decay,0.6413882201687446
4271,breakfast,Mixture Decay,0.12895093574484714
4271,dinner,Mixture Decay,0.0
4271,lunch,Mixture Decay,0.0
4271,snack,Mixture Decay,0.0
4272,breakfast,Mixture Decay,0.740122588393523
4272,dinner,Mixture Decay,0.3333333333333333
4272,lunch,Mixture Decay,0.6666666666666666
4272,snack,Mixture Decay,0.25
4273,snack,Mixture Decay,0.3174357993463582
4274,breakfast,Mixture Decay,0.7930271386656165
4274,dinner,Mixture Decay,0.37594591871182376
4274,lunch,Mixture Decay,0.39474312578399773
4274,snack,Mixture Decay,0.7275260363136895
4277,breakfast,Mixture Decay,0.3064648780454853
4277,dinner,Mixture Decay,0.10585346355394608
4277,lunch,Mixture Decay,0.16601123017405034
4277,snack,Mixture Decay,0.2597632758184393
4278,breakfast,Mixture Decay,0.5345139901741647
4278,dinner,Mixture Decay,0.3276868168977301
4278,lunch,Mixture Decay,0.2920615588667283
4278,snack,Mixture Decay,0.10219117833551487
4279,breakfast,Mixture Decay,0.7714573329720055
4279,dinner,Mixture Decay,0.1741710323574509
4279,lunch,Mixture Decay,0.2178487038124641
4279,snack,Mixture Decay,0.3237389886298854
4280,breakfast,Mixture Decay,0.6595526159586509
4280,dinner,Mixture Decay,0.07099718381102925
4280,lunch,Mixture Decay,0.23516107408766415
4280,snack,Mixture Decay,0.3317318102572141
4281,breakfast,Mixture Decay,0.6247140050473786
4281,dinner,Mixture Decay,0.18260897705223936
4281,lunch,Mixture Decay,0.054357264028588086
4281,snack,Mixture Decay,0.6752255462411993
4282,breakfast,Mixture Decay,0.6244498955252124
4282,dinner,Mixture Decay,0.13312748337564054
4282,lunch,Mixture Decay,0.25756474233644955
4282,snack,Mixture Decay,0.40096976969610376
4283,breakfast,Mixture Decay,0.9743007817914414
4283,dinner,Mixture Decay,0.3089824539462978
4283,lunch,Mixture Decay,0.476747609940728
4283,snack,Mixture Decay,0.5849907473338857
4284,breakfast,Mixture Decay,0.6957621674603238
4284,dinner,Mixture Decay,0.06703981800325094
4284,lunch,Mixture Decay,0.8571428571428571
4284,snack,Mixture Decay,0.5766433990956823
4285,breakfast,Mixture Decay,0.0
4285,dinner,Mixture Decay,0.3843180772338484
4285,lunch,Mixture Decay,0.4704602979619271
4285,snack,Mixture Decay,0.5601152852996298
4286,breakfast,Mixture Decay,0.7188087473358619
4286,dinner,Mixture Decay,0.14136621919643216
4286,lunch,Mixture Decay,0.1733566009043177
4286,snack,Mixture Decay,0.0
4288,breakfast,Mixture Decay,0.4974398938352298
4288,dinner,Mixture Decay,0.27554779969856075
4288,lunch,Mixture Decay,0.06957823972623835
4288,snack,Mixture Decay,0.13149042094156235
4289,snack,Mixture Decay,0.3758505085177024
4290,breakfast,Mixture Decay,0.0
4290,dinner,Mixture Decay,0.30657359638272924
4290,lunch,Mixture Decay,0.0
4290,snack,Mixture Decay,0.0
4291,breakfast,Mixture Decay,0.0
4291,dinner,Mixture Decay,0.2035565121611998
4291,lunch,Mixture Decay,0.1551127596788988
4291,snack,Mixture Decay,0.16156139336735106
4293,breakfast,Mixture Decay,0.6611815488956542
4293,dinner,Mixture Decay,0.5744953711480938
4293,lunch,Mixture Decay,0.3486012401053865
4293,snack,Mixture Decay,0.4641882316821189
4296,breakfast,Mixture Decay,0.8285243905371796
4296,dinner,Mixture Decay,0.13534191347422198
4296,lunch,Mixture Decay,0.6021911987942431
4296,snack,Mixture Decay,0.8065735963827292
4297,breakfast,Mixture Decay,0.6851019904095645
4297,dinner,Mixture Decay,0.7223585146162843
4297,lunch,Mixture Decay,0.8398671863396505
4297,snack,Mixture Decay,0.6497823060802553
4298,breakfast,Mixture Decay,0.26937956874306235
4298,dinner,Mixture Decay,0.17623457341641652
4298,lunch,Mixture Decay,0.5662066730722953
4298,snack,Mixture Decay,0.20400699512153775
4299,breakfast,Mixture Decay,0.0
4299,dinner,Mixture Decay,0.4336574897840274
4299,lunch,Mixture Decay,0.3754070940592156
4299,snack,Mixture Decay,0.5013678892927692
4300,breakfast,Mixture Decay,0.8050257788555958
4300,dinner,Mixture Decay,0.7033408465485559
4300,lunch,Mixture Decay,0.8488001916263199
4300,snack,Mixture Decay,0.8135077749662285
4301,lunch,Mixture Decay,1.0
4301,snack,Mixture Decay,0.29561760241151386
4302,breakfast,Mixture Decay,0.5
4302,dinner,Mixture Decay,0.3160170306431477
4302,lunch,Mixture Decay,0.125
4302,snack,Mixture Decay,0.6684152809028107
4303,breakfast,Mixture Decay,0.5833333333333334
4303,dinner,Mixture Decay,0.19069447227608965
4303,lunch,Mixture Decay,0.06204276929866062
4303,snack,Mixture Decay,0.4112256854364495
4304,breakfast,Mixture Decay,0.61513197145098
4304,dinner,Mixture Decay,0.13754631453170146
4304,lunch,Mixture Decay,0.23508960924283734
4304,snack,Mixture Decay,0.35434309305193834
4305,breakfast,Mixture Decay,0.6481381753632639
4305,dinner,Mixture Decay,0.5448000519150807
4305,lunch,Mixture Decay,0.3769486111186056
4305,snack,Mixture Decay,0.525985868475488
4306,breakfast,Mixture Decay,0.4137652596647177
4306,dinner,Mixture Decay,0.13534219814025358
4306,lunch,Mixture Decay,0.1956166361285128
4306,snack,Mixture Decay,0.15307212739772436
4307,breakfast,Mixture Decay,0.0
4307,dinner,Mixture Decay,0.0
4307,lunch,Mixture Decay,0.3152582472867569
4307,snack,Mixture Decay,0.18040431979803584
4308,dinner,Mixture Decay,0.0
4308,lunch,Mixture Decay,0.5
4308,snack,Mixture Decay,0.5
4309,snack,Mixture Decay,0.14932550390408553
4310,breakfast,Mixture Decay,0.3282167231912043
4310,dinner,Mixture Decay,0.06590316531642171
4310,lunch,Mixture Decay,0.133987699185965
4310,snack,Mixture Decay,0.40964786334065706
4312,breakfast,Mixture Decay,1.0
4312,dinner,Mixture Decay,0.3752492753980102
4312,lunch,Mixture Decay,0.7353307199944241
4312,snack,Mixture Decay,0.5505936453479829
4313,breakfast,Mixture Decay,0.6629893345270421
4313,dinner,Mixture Decay,0.1757529317017372
4313,lunch,Mixture Decay,0.2823377590739164
4313,snack,Mixture Decay,0.4786836766090556
4314,breakfast,Mixture Decay,0.5803396880124351
4314,dinner,Mixture Decay,0.04986384526594753
4314,lunch,Mixture Decay,0.14381390722339904
4314,snack,Mixture Decay,0.2674830576804713
4315,breakfast,Mixture Decay,0.18181818181818185
4315,dinner,Mixture Decay,0.5510480982318454
4315,lunch,Mixture Decay,0.7666252878176248
4315,snack,Mixture Decay,0.41283746609847455
4316,breakfast,Mixture Decay,0.7374560035361157
4316,dinner,Mixture Decay,0.4768508857855066
4316,lunch,Mixture Decay,0.6047149695615742
4316,snack,Mixture Decay,0.5521649260686077
4317,breakfast,Mixture Decay,0.2032066500026327
4317,lunch,Mixture Decay,0.0
4317,snack,Mixture Decay,0.41618115554873103
4318,breakfast,Mixture Decay,0.8731438485601893
4318,dinner,Mixture Decay,0.07900801506196638
4318,lunch,Mixture Decay,0.2407996312071732
4318,snack,Mixture Decay,0.3476853863315802
4319,breakfast,Mixture Decay,0.9184012243729018
4319,lunch,Mixture Decay,0.3333333333333333
4319,snack,Mixture Decay,0.0
4320,breakfast,Mixture Decay,0.7516942153061307
4320,dinner,Mixture Decay,0.5
4320,lunch,Mixture Decay,0.5014997808420125
4320,snack,Mixture Decay,0.4449492808685307
4322,breakfast,Mixture Decay,0.6505966774557305
4322,dinner,Mixture Decay,0.2904228214361609
4322,lunch,Mixture Decay,0.484710323465864
4322,snack,Mixture Decay,0.3513570580146772
4324,breakfast,Mixture Decay,0.7942377512685826
4324,dinner,Mixture Decay,0.3490836822844285
4324,lunch,Mixture Decay,0.27873199178898084
4324,snack,Mixture Decay,0.5251684158568172
4326,breakfast,Mixture Decay,0.2389794484797492
4326,dinner,Mixture Decay,0.24758298762093436
4326,lunch,Mixture Decay,0.08169625057875228
4326,snack,Mixture Decay,0.2829598313219853
4327,breakfast,Mixture Decay,0.4391564495963842
4327,dinner,Mixture Decay,0.2436115290333314
4327,lunch,Mixture Decay,0.11440552378846244
4327,snack,Mixture Decay,0.21739130434782608
4329,breakfast,Mixture Decay,0.4644019990424068
4329,dinner,Mixture Decay,0.04041686088807546
4329,lunch,Mixture Decay,0.14329153474054412
4329,snack,Mixture Decay,0.06447546787242359
4330,breakfast,Mixture Decay,0.43298794509490063
4330,dinner,Mixture Decay,0.21030991785715245
4330,lunch,Mixture Decay,0.28532085947766
4330,snack,Mixture Decay,0.6465245885917391
4331,breakfast,Mixture Decay,0.8571428571428571
4331,dinner,Mixture Decay,0.31546487678572865
4331,lunch,Mixture Decay,0.25
4331,snack,Mixture Decay,0.920364565299066
4332,breakfast,Mixture Decay,0.8488153892673832
4332,dinner,Mixture Decay,0.0
4332,lunch,Mixture Decay,0.75
4332,snack,Mixture Decay,0.0
4334,breakfast,Mixture Decay,0.4721706301970125
4334,dinner,Mixture Decay,0.20333644784003388
4334,lunch,Mixture Decay,0.2525056562929299
4334,snack,Mixture Decay,0.34658416566701955
4335,breakfast,Mixture Decay,0.5191052036238604
4335,dinner,Mixture Decay,0.0
4335,lunch,Mixture Decay,0.2742458270211697
4336,snack,Mixture Decay,0.610141349698942
4337,breakfast,Mixture Decay,0.5897471571831212
4337,dinner,Mixture Decay,0.08868528072345416
4337,lunch,Mixture Decay,0.10515495892857622
4337,snack,Mixture Decay,0.4670155448501369
4338,breakfast,Mixture Decay,0.5
4338,dinner,Mixture Decay,0.13467132018086353
4338,lunch,Mixture Decay,0.5203866213376098
4338,snack,Mixture Decay,0.3278353467033011
4339,breakfast,Mixture Decay,0.9246768025291342
4339,dinner,Mixture Decay,0.24847597288900725
4339,lunch,Mixture Decay,0.3709420695977274
4339,snack,Mixture Decay,0.11814572134876895
4340,breakfast,Mixture Decay,0.6560126300009594
4340,dinner,Mixture Decay,0.0
4340,lunch,Mixture Decay,0.4183267578584317
4340,snack,Mixture Decay,0.22171320180863535
4341,breakfast,Mixture Decay,0.8644454771502161
4341,dinner,Mixture Decay,0.0
4341,lunch,Mixture Decay,0.0
4341,snack,Mixture Decay,0.4166666666666667
4343,breakfast,Mixture Decay,0.44259166691032653
4343,dinner,Mixture Decay,0.251016028861203
4343,lunch,Mixture Decay,0.2975068164768476
4343,snack,Mixture Decay,0.3874199767266008
4344,breakfast,Mixture Decay,0.961314719276546
4344,dinner,Mixture Decay,0.0
4344,lunch,Mixture Decay,0.3615986575892965
4344,snack,Mixture Decay,0.0
4345,breakfast,Mixture Decay,0.5638785705158599
4345,dinner,Mixture Decay,0.21374464295665346
4345,lunch,Mixture Decay,0.2139659866372462
4345,snack,Mixture Decay,0.3590517443210617
4347,breakfast,Mixture Decay,0.7574931322093821
4347,dinner,Mixture Decay,0.08728005695459655
4347,lunch,Mixture Decay,0.171694055642529
4347,snack,Mixture Decay,0.1298111733097528
4348,breakfast,Mixture Decay,0.7012891042997239
4348,dinner,Mixture Decay,0.0
4348,lunch,Mixture Decay,0.2529419057459216
4348,snack,Mixture Decay,0.5852902435893654
4349,breakfast,Mixture Decay,0.33868528072345416
4349,dinner,Mixture Decay,0.0
4349,lunch,Mixture Decay,0.0
4349,snack,Mixture Decay,0.0
4350,breakfast,Mixture Decay,0.3039506750285132
4350,dinner,Mixture Decay,0.20233104412242126
4350,lunch,Mixture Decay,0.08354430589031453
4350,snack,Mixture Decay,0.1712263066514596
4351,breakfast,Mixture Decay,0.3710490642551528
4351,dinner,Mixture Decay,0.1
4351,lunch,Mixture Decay,0.13012668333070054
4352,breakfast,Mixture Decay,0.5714285714285714
4352,dinner,Mixture Decay,0.3057110724951785
4352,lunch,Mixture Decay,0.8534841986962111
4352,snack,Mixture Decay,0.4859637973313796
4353,breakfast,Mixture Decay,0.0
4353,dinner,Mixture Decay,0.0
4353,snack,Mixture Decay,0.6131471927654585
4355,breakfast,Mixture Decay,0.3113457753764016
4355,dinner,Mixture Decay,0.07161824391520878
4355,lunch,Mixture Decay,0.12371774888612667
4355,snack,Mixture Decay,0.18056192410912594
4356,breakfast,Mixture Decay,0.7066641996708249
4356,dinner,Mixture Decay,0.11649498239796124
4356,lunch,Mixture Decay,0.2345188373870666
4356,snack,Mixture Decay,0.21428571428571427
4360,breakfast,Mixture Decay,0.09567007962357772
4360,dinner,Mixture Decay,0.3333333333333333
4360,lunch,Mixture Decay,0.4384882922619096
4360,snack,Mixture Decay,0.2
4362,breakfast,Mixture Decay,0.0
4362,dinner,Mixture Decay,0.32618595071429146
4362,lunch,Mixture Decay,0.0
4362,snack,Mixture Decay,0.20438239758848614
4364,breakfast,Mixture Decay,0.8965488555576775
4364,dinner,Mixture Decay,0.939000296524283
4364,lunch,Mixture Decay,0.4473757223465008
4364,snack,Mixture Decay,0.09016870481844977
4365,breakfast,Mixture Decay,0.7424389353803948
4365,dinner,Mixture Decay,0.30568668567486024
4365,lunch,Mixture Decay,0.6651777981920172
4365,snack,Mixture Decay,0.3592356613739668
4366,breakfast,Mixture Decay,0.8687381615839496
4366,dinner,Mixture Decay,0.34729021080904404
4366,lunch,Mixture Decay,0.6030749131853775
4366,snack,Mixture Decay,0.4223165779068492
4367,breakfast,Mixture Decay,0.3618885816908907
4367,dinner,Mixture Decay,0.2392995124171132
4367,lunch,Mixture Decay,0.3550387016656766
4367,snack,Mixture Decay,0.26971067400387205
4369,breakfast,Mixture Decay,0.769713976912532
4369,dinner,Mixture Decay,0.27221220455531264
4369,lunch,Mixture Decay,0.2877468548375773
4369,snack,Mixture Decay,0.4213374797846568
4370,breakfast,Mixture Decay,0.4233598095504634
4370,dinner,Mixture Decay,0.16666666666666666
4370,lunch,Mixture Decay,0.039106560501896384
4371,breakfast,Mixture Decay,0.16666666666666666
4371,dinner,Mixture Decay,0.0
4371,snack,Mixture Decay,0.0
4372,breakfast,Mixture Decay,0.6864386137410572
4372,dinner,Mixture Decay,0.5809713561069176
4372,lunch,Mixture Decay,0.6156595539258327
4372,snack,Mixture Decay,0.25367307323525945
4373,breakfast,Mixture Decay,0.4818107288678677
4373,dinner,Mixture Decay,0.24988174806075356
4373,lunch,Mixture Decay,0.32139594869617816
4373,snack,Mixture Decay,0.1625253109045848
4374,breakfast,Mixture Decay,0.6136836644929221
4374,dinner,Mixture Decay,0.1118598856384648
4374,lunch,Mixture Decay,0.0756247694298984
4374,snack,Mixture Decay,0.20430475598799455
4375,breakfast,Mixture Decay,0.5646015174679104
4375,dinner,Mixture Decay,0.21030991785715245
4375,lunch,Mixture Decay,0.3333333333333333
4375,snack,Mixture Decay,0.33296811593222064
4376,breakfast,Mixture Decay,0.7370194143565749
4376,dinner,Mixture Decay,0.22436305693754832
4376,lunch,Mixture Decay,0.40095612625925947
4376,snack,Mixture Decay,0.5893775781776169
4377,breakfast,Mixture Decay,0.5109220940256443
4377,dinner,Mixture Decay,0.2375588357059508
4377,lunch,Mixture Decay,0.5434782608695652
4377,snack,Mixture Decay,0.4605851992116379
4378,breakfast,Mixture Decay,0.0
4378,dinner,Mixture Decay,0.5496430730100563
4378,lunch,Mixture Decay,0.0
4378,snack,Mixture Decay,0.5
4379,breakfast,Mixture Decay,0.24422179751711498
4379,dinner,Mixture Decay,0.08215776674711324
4379,lunch,Mixture Decay,0.09596243285847172
4379,snack,Mixture Decay,0.20284318267924908
4380,breakfast,Mixture Decay,0.7130820037172108
4380,dinner,Mixture Decay,0.12797326913587395
4380,lunch,Mixture Decay,0.1282540923440047
4380,snack,Mixture Decay,0.0
4381,breakfast,Mixture Decay,0.9543858131345656
4381,dinner,Mixture Decay,0.07503313167270173
4381,lunch,Mixture Decay,0.8404288587159374
4381,snack,Mixture Decay,0.4969285022523946
4383,breakfast,Mixture Decay,0.7145196175637103
4383,dinner,Mixture Decay,0.15328679819136462
4383,lunch,Mixture Decay,0.11877941785297537
4383,snack,Mixture Decay,0.4362067986737129
4384,breakfast,Mixture Decay,0.7109198072747669
4384,dinner,Mixture Decay,0.0
4384,lunch,Mixture Decay,0.0
4384,snack,Mixture Decay,0.09869397032195508
4385,breakfast,Mixture Decay,0.0
4385,dinner,Mixture Decay,0.4470798904762032
4385,lunch,Mixture Decay,0.09385574520455132
4385,snack,Mixture Decay,0.0
4386,breakfast,Mixture Decay,0.8975334590909491
4386,dinner,Mixture Decay,0.13199725728763725
4386,lunch,Mixture Decay,0.3187663044587585
4386,snack,Mixture Decay,0.32836510119557616
4387,breakfast,Mixture Decay,0.75
4387,dinner,Mixture Decay,0.4622842690781805
4387,lunch,Mixture Decay,0.1733566009043177
4387,snack,Mixture Decay,0.09671320180863538
4389,breakfast,Mixture Decay,0.2737707810027141
4389,dinner,Mixture Decay,0.11717229869652497
4389,lunch,Mixture Decay,0.08809568468678584
4389,snack,Mixture Decay,0.1881367208394918
4390,breakfast,Mixture Decay,0.526185510137723
4390,dinner,Mixture Decay,0.12852400598285896
4390,lunch,Mixture Decay,0.1759927855937207
4390,snack,Mixture Decay,0.17138372584441205
4391,breakfast,Mixture Decay,0.978782533373016
4391,lunch,Mixture Decay,0.7153700958941468
4391,snack,Mixture Decay,0.3988802718673233
4392,breakfast,Mixture Decay,0.9024230710312549
4392,dinner,Mixture Decay,0.19633021486941502
4392,lunch,Mixture Decay,0.6
4392,snack,Mixture Decay,0.3248894031955797
4394,breakfast,Mixture Decay,0.97544306306761
4394,lunch,Mixture Decay,0.39957242258453707
4394,snack,Mixture Decay,0.5
4395,dinner,Mixture Decay,0.4394690292798283
4395,snack,Mixture Decay,0.7352844123660247
4396,snack,Mixture Decay,0.3451528568536502
4397,breakfast,Mixture Decay,0.7909897697615217
4397,dinner,Mixture Decay,0.1819668551217566
4397,lunch,Mixture Decay,0.07829096621584608
4397,snack,Mixture Decay,0.10617038825842627
4398,breakfast,Mixture Decay,0.16657321092093966
4398,dinner,Mixture Decay,0.0
4398,lunch,Mixture Decay,0.0
4398,snack,Mixture Decay,0.0783048287406169
4400,breakfast,Mixture Decay,0.15773243839286433
4400,dinner,Mixture Decay,0.14355885269113094
4400,lunch,Mixture Decay,0.0
4400,snack,Mixture Decay,0.6532867981913646
4401,breakfast,Mixture Decay,0.3196157784625574
4401,dinner,Mixture Decay,0.18002730728861696
4401,lunch,Mixture Decay,0.16666666666666666
4401,snack,Mixture Decay,0.0
4402,breakfast,Mixture Decay,0.20191838448318286
4402,dinner,Mixture Decay,0.6934264036172708
4402,lunch,Mixture Decay,0.3333333333333333
4402,snack,Mixture Decay,0.0
4404,breakfast,Mixture Decay,0.3635058730615869
4404,dinner,Mixture Decay,0.12895093574484714
4404,lunch,Mixture Decay,0.09510695315921999
4404,snack,Mixture Decay,1.0
4405,breakfast,Mixture Decay,0.0
4405,lunch,Mixture Decay,0.0
4405,snack,Mixture Decay,0.0
4406,breakfast,Mixture Decay,0.5655712534080647
4406,dinner,Mixture Decay,0.15642624200758554
4406,lunch,Mixture Decay,0.3549301972870469
4407,breakfast,Mixture Decay,0.4630929753571458
4407,dinner,Mixture Decay,0.2
4407,lunch,Mixture Decay,0.5566391354713104
4407,snack,Mixture Decay,0.15773243839286433
4408,breakfast,Mixture Decay,0.6369940118516526
4408,dinner,Mixture Decay,0.059347732797177616
4408,lunch,Mixture Decay,0.2454889405017588
4408,snack,Mixture Decay,0.3084769547548122
4409,breakfast,Mixture Decay,0.5341370151496071
4409,dinner,Mixture Decay,0.0
4409,snack,Mixture Decay,0.0
4410,breakfast,Mixture Decay,0.8119154721425232
4410,dinner,Mixture Decay,0.08818852592938417
4410,lunch,Mixture Decay,0.21101515093808515
4410,snack,Mixture Decay,0.3243580849037889
